id,name,vendor_sku,change_to
75531,"ULTIMA 6-SPD BOLT,SHCS 5/16 inch-18 X 1-1/2 inch",37-6948,
75322,Ultima Binding Head Screw SAE 10-24 x 1/2 inch,37-1078,
79689,Ultima Chain Bracelet 9 inch,48-4511,
507220,Ultima Complete Electronic Wiring System,32-8530,
60779,ULTIMA COMPRESSION RELEASE VALVE,11-3772,
64427,ULTIMA COUNTER SUNK SCREW,37-5872,
87359,Ultima Elctronic Single Fire Ignition,32-1922,
75471,ULTIMA EXPLANSION PLUG,37-4117,
75507,"ULTIMA FLAT WASHER, 0.4375",37-5860,
516786,Ultima M8 Ignition Cover,42-1455,
75508,"ULTIMA NYLOC NUT, 1/4-28",37-5861,
63255,Ultima Pillow Block Assembly,17-6888,
63249,Ultima Pillow Block Assembly,17-6708,
507222,Ultima Plus Electronic Wiring System,32-8533,
78405,Ultima Pulley Brake Dual Disc Spacer Black,44-7803,
78389,Ultima Pulley Brake Dual Disc Spacer Polished,44-7802,
78508,Ultima Pulley Brake Single Disc Spacer Black,44-7801,
75327,Ultima SCHCS Bolt SAE 1/4 inch-20 x 1.25 inch,37-1083,
65801,ULTIMA SCREW,37-5876,
75326,Ultima SHCS Bolt SAE 1/4 inch-20 x 0.625 inch,37-1082,
90023,Ultima Top Engine Mount,31-5226,
75447,ULTIMA TWIN CAM 1 inch SPACER,37-2149,
63362,ULTIMA WASHER,37-5868,
64290,ULTIMA WAVE WASHER,20-8890,
70050,Universal Clamp Set,31-3933,
24346,UNLIMITED FRED FOX STORY,99013239,
83259,Upper and Lower Chrome Engine Bolts,9854-28,
87282,Upper Bracket and Lock Kit Cadmium Plated,2185-4,
85596,UPPER ROCKER COVER RUBBER,15-8365,
71002,USB Engine Management System,32-3005,
71005,USB Engine Management System,32-3012,
71003,USB Engine Management System,32-3008,
71014,USB Engine Management System,32-3029,
71004,USB Engine Management System,32-3011,
70752,USB Plug Charger,32-1632,
70587,USB Power Supply Port,32-1355,
56885,UTILITY CONTAINER BLUE W/ AUTOSTOP SPOUT 2.5 GAL,28-1372,
56882,UTILITY CONTAINER BLUE W/ AUTOSTOP SPOUT 5 GAL,28-1362,
56887,UTILITY CONTAINER ORANGE W/ AUTOSTOP SPOUT 2.5 GAL,28-1373,
56883,UTILITY CONTAINER ORANGE W/ AUTOSTOP SPOUT 5 GAL,28-1363,
56884,UTILITY CONTAINER WHITE W/ AUTOSTOP SPOUT 2.5 GAL,28-1371,
56881,UTILITY CONTAINER WHITE W/ AUTOSTOP SPOUT 5 GAL,28-1361,
83478,Valve Spacer,11-0813,
57423,VANILLA BERRY,100-0008,
506378,V-Fire Dual Fire Ignition,32-1940,
77326,VHT Black Epoxy Enamel Gloss Finish,41-0126,
77323,VHT Black Wrinkle Finish,41-0123,
77325,VHT Flame Proof 1350 Black Finish,41-0125,
77332,VHT Heat Silver Finish,41-0149,
78313,VL Hub Bearing Race,44-0719,
94444,VL Hub Lock Nut Set,44-0718,
78315,VL Hub Washer Set,44-0722,
79874,VL Wave Washer,49-0665,
77404,Volt Pack Cover Chrome,42-0093,
71001,Volt Tech Start Boost Relay,32-3000,
79058,V-Twin Authorized Counter Mat,48-0012,
84492,V-Twin Body Plug Seal Washer,14-0032,
79620,V-Twin Can with Lid,48-2165,
79068,V-Twin Clear Shop Bags,48-0054,
79114,V-Twin Mens Evolution Engine Buckle and Fob Set,48-0224,
79378,V-Twin Metal Box,48-1383,
519500,V-Twin Metal Box,48-2606,
519498,V-Twin Metal Box,48-2600,
79369,V-Twin Metal Box,48-1372,
519499,V-Twin Metal Box,48-2605,
79366,V-Twin Metal Box,48-1369,
518946,VTWIN MFG Restoration Parts for Knucklehead,48-0292,
79428,V-Twin Mouse Pad,48-1505,
79098,V-Twin Product Guide,48-0204,
79305,V-Twin Product Sign,48-1114,
79099,V-TWIN RETAIL PRODUCT GUIDE FOR AMAZON,48-0205,
85126,V-Twin Washer Seal,15-0663,
79065,V-Twin White Shop Bag,48-0040,
79073,V-Twin Wire Tags,48-0118,
92691,Washer 3/16 inch X 3/8 inch X 1/32 inch,37-1021,
84756,Washer Drain Seal,14-0922,
84722,WASHER-DRAIN SEAL,14-5843,
81219,Weld-On Brake Tab Raw,51-1871,
81254,Weld On Tab with Bolts,51-4750,
72820,Wheel Brake Cylinder Mount Bolts,3335-4,
87590,Wheel Cylinder Bolt,23-0713,
87589,Wheel Cylinder Swivel Fitting,23-0712,
87613,Wheel Cylinder Swivel Fitting,23-0755,
57422,WHITE PEACH,100-0007,
80721,Wire Loom Spring Clamp,50-1249,
90842,Wiring 6 Pin Socket Insulator,32-8035,
90840,Wiring Single Socket Insulator,32-8033,
79172,XLCH Engine Plaque,48-0372,
62745,XL Engine Stand Tool Set,16-2761,
69914,XL Pipe Clamp Set,31-1783,
75456,XL Starter Screw Set,37-3001,
63408,York Veloprene Pack Kit,18-0517,
88117,Zinc Ball Neck Cup Set,24-0110,
77299,ZincKote Aerosol,41-0004,
82960,Zinc Lever Pivot Screw Set,8819-4T,
75381,Zinc Plated 7/16 inch-14 Nyloc Lock Nut,37-1674,
82264,Zinc Plated 7/16 inch-14 Nyloc Lock Nut,73-0006,
75093,Zinc Plated 7/16 inch-20 Lock Nut,37-0066,
