sku,product_name,product_url,price,oem_no,fitment_raw,description,uom,finish,manufacturer,origin,catalog_pages,replacement_items,tech_note,extra_attributes,source,error
49-2702,Black Right Saddlebag Lid,https://www2.vtwinmfg.com/black-plastic-right-saddlebag-lid.html,$125.90,90756-85,FLT 1985-1992,"Right side black plastic saddlebag lid with round hole cutout in lid for the lock. Lid is pre-drilled and pre-fit for ease of installation. The surface is not ""finished"", must be primed and painted.                                                                                                                                                                                                                                                                                                                                                                                                 *NOTE: Must order gaskets and hinge set separately.",1 - EA,,V-Twin,Imported,3,,Suggested to use with #15-0580 or #15-0581 Saddlebag Gasket. Suggested to use with #49-2506 Saddlebag Hinge Kit.,"{""Measurements"": ""Length: 22-1/4\"" Width: 9-1/8\"" Depth: 3-1/2\"""", ""Length: 22-1/4\"""": ""Width: 9-1/8\"""", ""Material"": ""Plastic""}",product_page,
16-0997,Digital Tire Pressure Gauge,https://www2.vtwinmfg.com/digital-tire-pressure-gauge.html,$28.78,,All models,This 0-150 PSI digital tire gauge is a welcomed addition to any tool kit. Gauge includes batteries.,1 - EA,,Motorshop,Imported,1310,,,,product_page,
49-2704,Right Saddlebag Lid,https://www2.vtwinmfg.com/right-saddlebag-lid.html,$88.66,90756-93,FLT 1993-2013,"Right side saddlebag lid, without speaker cutout, has a plastic primed finish, ready for paint. Order gasket set and hinge set separately. Pre-drilled and pre-fit for ease of installation. The process of injection created smooth inside and outside surfaces. All pieces are constructed of black fiberglass reinforced plastic, FRP. The surface is not ""finished"", must be primed and painted.                                                                                                                                                                                                                FRP is made up of Polyphenylene oxide/Polyamide alloy.    *Note: UPS may consider this part as packaged ""oversize"" for shipment, as compared to the actual weight, which will result in higher shipping costs.",1 - EA,,V-Twin,Imported,3,,"Suggested to use with #15-0580 or #15-0581 gasket set Suggested to use with #49-2506, Saddlebag Hinge Kit","{""Material"": ""Plastic""}",product_page,
31-0201,"Inspection Tag Holder 1/2"" Mount Stainless Steel",https://www2.vtwinmfg.com/inspection-tag-holder-1-2-mount-stainless-steel.html,$20.87,,All models,"Inspection tag holder has a stainless steel finish with rounded corners on all sides and edges. Tag holder is strong , light weight and looks great. Plate area measures 3-1/2"" X 4-1/4"" with a 1/4"" mount hole. Can be mounted to footpeg or shock studs. Fits nicely behind left or right passenger footpeg.",1 - EA,,V-Twin,Imported,341,,,,product_page,
16-0997,Digital Tire Pressure Gauge,https://www2.vtwinmfg.com/digital-tire-pressure-gauge.html,$28.78,,All models,This 0-150 PSI digital tire gauge is a welcomed addition to any tool kit. Gauge includes batteries.,1 - EA,,Motorshop,Imported,1310,,,,product_page,
37-0900,Side Cover Rubber Grommets,https://www2.vtwinmfg.com/side-cover-rubber-grommets-1.html,$17.87,11491-A,FLT 1997-2007,Side cover rubber grommets are inserted into frame tab to secure side cover.,10 - PK,Black,V-Twin,USA,8,,,,product_page,
49-3505,Stretch Saddlebag Set With Lids,https://www2.vtwinmfg.com/saddlebag-set-with-lids.html,$537.27,92003-10BDK,FLT 1993-2013,"Deep style raw plastic saddlebag set includes left and right sides, lids and bottoms. Bottoms have 3"" stretch and indents for muffler body on the under side with a slight curve down towards the rear. V-Twin Manufacturing offers deep style stretched saddlebags with lids!Sets are manufactured of thick raw ABS injection-molded plastic; which creates a smooth surface with clean body lines, both inside and out.The finish provides a smooth and clean surface making it easier to paint! Saddlebag bottoms are 2"" deeper in the front and 3"" deeper in the rear than stock saddlebags and are notched on the underside bottom for the muffler body. The mounting holes are pre-drilled in stock locations for easy installation of both the lids and bottoms.          *Note: UPS may consider this part as packaged ""oversize"" for shipment, as compared to the actual weight, which will result in higher shipping costs.",1 - KIT,,V-Twin,Imported,5,49-2667 - Custom Stretch Saddlebag Bottom Set,,"{""Material"": ""Plastic""}",product_page,
49-1783,Touring Battery Side Cover Pin,https://www2.vtwinmfg.com/touring-battery-side-cover-pin.html,$20.87,,FL 1997-UP,Touring battery side cover pin screws into original side covers.,10 - PK,,V-Twin,Imported,8,,,"{""Measurements"": ""Thread: 10 x 16"", ""Type"": ""Side Covers""}",product_page,
15-0580,Saddlebag Gasket,https://www2.vtwinmfg.com/saddlebag-gasket.html,$39.80,90633-82A,FLT 1980-1992,"Saddlebag lid gasket has a self adhering backing. Cut to length desired or 59"". Sold as a pair. Features self adhesive strip on gasket.",1 - SET,,Gary Bang,Imported,3,,,,product_page,
49-2798,Saddlebag Set Black,https://www2.vtwinmfg.com/saddlebag-set-black-1.html,$583.75,,FLT 1985-1992,"Saddlebag set features a black finish with round hole cutouts for the lock on the lids. The right side bag features a cutout for the battery. Bags will accept OE or V-Twin lids and related hardware, available separately. The process of injection creates smooth inside and outside surfaces. All pieces are constructed of black fiberglass and reinforced FRP plastic, ready for primer and paint. FRP is made up of polyphenylene oxide/polyamide alloy. The lid is pre-drilled and pre-fit for ease of installation.                                                                                *NOTE: Must order gaskets, hinge set and locks separately. *Note: UPS may consider this part as packaged ""oversize"" for shipment, as compared to the actual weight, which will result in higher shipping costs.",1 - SET,,V-Twin,Imported,4,49-0535 - Black Saddlebag Bottom Set 49-2702 - Black Right Saddlebag Lid 49-2703 - Black Left Saddlebag Lid,,"{""Material"": ""Plastic""}",product_page,
49-0409,Spring Fork,https://www2.vtwinmfg.com/spring-fork-1.html,$202.76,45610-40C,UL 1937-1948 | EL 1936-1940 | FL 1941-1948,"Spring fork with rods chrome The inner diameter of the rocker stud holes are 1/2"".",1 - EA,,V-Twin,Imported,780,,,"{""Measurements"": ""Length: 18-1/2\"""", ""Size"": ""18 inch"", ""Style"": ""without Shocks""}",product_page,
49-2727,Leaf Spring Fork Assembly,https://www2.vtwinmfg.com/leaf-spring-fork-assembly.html,"$1,041.61",,Custom application,"Full leaf Spring Fork assembly with top triple tree and a 1"" diameter stem. Includes spring, rockers, top tree, stay bars and 3/4"" axle with chrome acorn nuts. All components feature a chrome finish and the rear leg is black. Leaf spring fork assembly includes top crown nut. Thread is 1"" x 24. Top tree has standard springer configuration for mounting risers. 44cm lenght from lever tree base to axle. Leaf spring fork features headlamp brackets welded in place to fit the bottom mounts of headlamps.                                                                                                                                                                                                                                 Tedd Cycle was first to use Indian Leaf Spring Fork on chopper for first venue international motocycle production show at Teaneck Armory April 16, 1968. Show promoter Tom Trutt Leaf Spring Forks.",1 - EA,,V-Twin,Imported,1230,,,"{""Measurements"": ""Length: 19\"" Axle: 3/4\"" Rocker space: 7\"""", ""Length: 19\"""": ""Axle: 3/4\"""", ""Style"": ""without Shocks""}",product_page,
49-2727,Leaf Spring Fork Assembly,https://www2.vtwinmfg.com/leaf-spring-fork-assembly.html,"$1,041.61",,Custom application,"Full leaf Spring Fork assembly with top triple tree and a 1"" diameter stem. Includes spring, rockers, top tree, stay bars and 3/4"" axle with chrome acorn nuts. All components feature a chrome finish and the rear leg is black. Leaf spring fork assembly includes top crown nut. Thread is 1"" x 24. Top tree has standard springer configuration for mounting risers. 44cm lenght from lever tree base to axle. Leaf spring fork features headlamp brackets welded in place to fit the bottom mounts of headlamps.                                                                                                                                                                                                                                 Tedd Cycle was first to use Indian Leaf Spring Fork on chopper for first venue international motocycle production show at Teaneck Armory April 16, 1968. Show promoter Tom Trutt Leaf Spring Forks.",1 - EA,,V-Twin,Imported,1230,,,"{""Measurements"": ""Length: 19\"" Axle: 3/4\"" Rocker space: 7\"""", ""Length: 19\"""": ""Axle: 3/4\"""", ""Style"": ""without Shocks""}",product_page,
49-0081,Saddlebag Hardware Kit,https://www2.vtwinmfg.com/saddlebag-hardware-kit.html,$367.34,,FLH 1993-2013,"Saddlebag hardware kit with left and right latch assembly set, includes bail head studs. Kit includes Touring pack hardware, OE saddlebag hardware, saddlebag lid wear plates, reinforcing lid back plate set, and pin set. Does not include locks or face plates.  All saddlebags and lids are constructed of FRP, fiberglass reinforced plastic, readyy for primer and paint. FRP is made up of polyphenylene oxide/polyamide alloy.",1 - KIT,,V-Twin,Imported,9,49-0887 - Saddlebag Top Straps 49-0882 - Original Style Saddlebag Latch Set 15-0581 - Saddlebag Gasket 49-0886 - Saddlebag Lid Wear Tabs 49-0885 - Saddlebag Reinforcing Lid Back Plate Set 49-0874 - Saddlebag Stud and Hardware Kit<,,,product_page,
49-2727,Leaf Spring Fork Assembly,https://www2.vtwinmfg.com/leaf-spring-fork-assembly.html,"$1,041.61",,Custom application,"Full leaf Spring Fork assembly with top triple tree and a 1"" diameter stem. Includes spring, rockers, top tree, stay bars and 3/4"" axle with chrome acorn nuts. All components feature a chrome finish and the rear leg is black. Leaf spring fork assembly includes top crown nut. Thread is 1"" x 24. Top tree has standard springer configuration for mounting risers. 44cm lenght from lever tree base to axle. Leaf spring fork features headlamp brackets welded in place to fit the bottom mounts of headlamps.                                                                                                                                                                                                                                 Tedd Cycle was first to use Indian Leaf Spring Fork on chopper for first venue international motocycle production show at Teaneck Armory April 16, 1968. Show promoter Tom Trutt Leaf Spring Forks.",1 - EA,,V-Twin,Imported,1230,,,"{""Measurements"": ""Length: 19\"" Axle: 3/4\"" Rocker space: 7\"""", ""Length: 19\"""": ""Axle: 3/4\"""", ""Style"": ""without Shocks""}",product_page,
49-3503,Saddlebag Lid Set,https://www2.vtwinmfg.com/saddlebag-lid-set-2.html,$210.35,,FLT 2014-UP,"Saddlebag lid set includes right and left side lids with speaker cutout. Lids are plastic with a black finish. Lids will fit a 5"" x 7"" speaker. All pieces are constructed of black fiberglass reinforced plastic, FRP. The surface is not ""finished"", must be primed and painted. FRP is made up of poluphenylene oxide/polyamide alloy.                                                                                                                                                                                                                                                                                          *Note: UPS may consider this part as packaged ""oversize"" for shipment, as compared to the actual weight, which will result in higher shipping costs.",1 - SET,,V-Twin,Imported,3,49-2734 - Right Saddlebag Lid 49-2735 - Left Saddlebag Lid,,"{""Material"": ""Plastic""}",product_page,
49-2738,Left Saddlebag Lid,https://www2.vtwinmfg.com/left-saddlebag-lid-2.html,$131.99,90200413,FLT 2014-UP,"Left side saddlebag lid without speaker cutout features a black finish. All pieces are constructed of black fiberglass reinforced plastic, FRP. The surface is not ""finished"", must be primed and painted. FRP is made up of poluphenylene oxide/polyamide alloy.",1 - EA,,V-Twin,Imported,3,,,"{""Material"": ""Plastic""}",product_page,
49-0618,Zinc Plated Saddlebag Lock Plate Kit,https://www2.vtwinmfg.com/zinc-plated-saddlebag-lock-plate-kit.html,$148.70,,FLT 1979-1984,"Zinc plated saddlebag lock plate kit for 2 sides with 2 keys and locks included. Kit is for two sides, two cam hooks, two guides and two spacer plates.",1 - KIT,,V-Twin,Imported,3,,,,product_page,
49-2734,Right Saddlebag Lid,https://www2.vtwinmfg.com/right-saddlebag-lid-1.html,$111.54,90201108,FLT 2014-UP,"Right side saddlebag lid with speaker cutout features a black finish. All pieces are constructed of black fiberglass reinforced plastic, FRP. The surface is not ""finished"", must be primed and painted. FRP is made up of poluphenylene oxide/polyamide alloy.                                                                                                                                                                                                                                                                                                                           Order speaker grill separately.",1 - EA,,V-Twin,Imported,3,,,"{""Measurements"": ""Length: 7-1/8\"" Width: 5-1/2\"""", ""Length: 7-1/8\"""": ""Width: 5-1/2\"""", ""Material"": ""Plastic""}",product_page,
49-2665,Tour-Pak Luggage Case Bottom,https://www2.vtwinmfg.com/tour-pak-luggage-case-bottom.html,$188.90,53313-97BDK,FLT 2006-2013,"Tour-Pak luggage case with plastic bottom is for FLT models. Pre-drilled and pre-fit for ease of installation. Ready for your custom finish! The process of injection created smooth inside and outside surfaces. Case bottom is made from fiber reinforced plastic. All pieces are constructed of black fiberglass and reinforced FRP plastic ready for primer and paint. The raw FRP is not considered the finish. FRP is made up of polyphenylene oxide/polyamide alloy.                                                                                                      *NOTE: Will fit 1997-2005 models if early mounting plate is used, as well as late style side lights and trim. *NOTE: UPS may consider this part as packaged ""oversize"" for shipment, as compared to the actual weight, which will result in higher shipping costs.",1 - EA,,V-Twin,Imported,15,,,"{""Measurements"": ""Length: 24-5/8\"" Width: 18\"" Height: 9-1/4\"""", ""Length: 24-5/8\"""": ""Width: 18\"""", ""Material"": ""Plastic""}",product_page,
49-0319,Rocker Set,https://www2.vtwinmfg.com/classic_pre_1984/side_valve/front_fork.html/rocker-set-1.html,$127.30,45655-30,FL 1941-1948 | EL 1936-1940 | VL 1930-1936 | UL 1937-1948,Black rocker set for Spring Fork front end Set has raised are where grease fittings are located. Set has exact shape and look for 1940-1948 Big Twins and 1940-1957 Servi-Car.,1 - SET,,V-Twin,Imported,799,,,,product_page,
16-0997,Digital Tire Pressure Gauge,https://www2.vtwinmfg.com/digital-tire-pressure-gauge.html,$28.78,,All models,This 0-150 PSI digital tire gauge is a welcomed addition to any tool kit. Gauge includes batteries.,1 - EA,,Motorshop,Imported,1310,,,,product_page,
33-1188,,https://www2.vtwinmfg.com/aurora-tour-pak-accent-light-kit-1.html,$111.66,54352-09,FLHT 2006-UP | FLHTCU 2006-UP,Aurora luggage accent light kit features a smoke lens and attaches to the Tour-Pak for a great custom look!,1 - KIT,,Wyatt Gatling,Imported,14,This Item is not available. Please use an Alternate Item 33-1189 - Aurora Tour-Pak Accent Light Kit,Replaces #53734-06 and #53735-06 Tour-Pak Trim.,,product_page,
49-2754,Chrome Saddlebag Mount Bracket Set,https://www2.vtwinmfg.com/classic_pre_1984/seat_saddlebag/saddlebag.html/chrome-saddlebag-mount-bracket-set-1.html,$169.12,,FLH 1978-1984,"Chrome saddlebag bracket includes right and left. For use with stock fiberglass saddlebags or leather bertha bags.                                     *NOTE: Must order rear cross bar separately, for the saddlebag bracket right and left set.                                                                                                                                                                                                                                                                                                                         *Note: UPS may consider this part as packaged ""oversize"" for shipment, as compared to the actual weight, which will result in higher shipping costs.",1 - SET,,V-Twin,Imported,788,,Suggested to use with #49-2550 Chrome Rear Cross Saddlebag  Mount Bracket. Suggested to use with #48-3132 Glide Leather Saddlebags. Suggested to use with #49-2658 Zinc Rear Cross Saddlebag    Mount Bracket.,,product_page,
49-2418,Zinc Plated Saddlebag Mounts,https://www2.vtwinmfg.com/classic_pre_1984/seat_saddlebag/saddlebag.html/zinc-bertha-bag-mount-bracket-set.html,$169.51,90877-63,FL 1963-1977,"Zinc plated saddlebag mounts for stock or Bertha saddlebags. Includes both right and left sides. To allow for alignment and adjustment, mount holes are slotted and are 3/4"" diameter. The mount holes measure 7-1/4"" center to center. For use with stock fiberglass saddlebags or leather bertha bags.                                                                                                                                                                                                                                                                                                             *NOTE: Must order rear cross bar separately, for the saddlebag bracket right and left set.",1 - SET,,V-Twin,Imported,788,49-2550 - Chrome Rear Cross Saddlebag Mount Bracket,Suggested to use with #49-2550 Chrome Rear Cross Saddlebag  Mount Bracket. Suggested to use with #48-3132 Glide Leather Saddlebags. Suggested to use with #49-2658 Zinc Rear Cross Saddlebag    Mount Bracket. Suggested to use with #49-2498 Replica Bubble Saddlebag Set White,,product_page,
16-0529,Mini Motorcycle Lift Tool,https://www2.vtwinmfg.com/mini-motorcycle-lift-tool-16-0529.html,$212.32,,All models,"Use the lift on the table or floor to free wheels. 1000 lb capacity with rubber padded top. Mini bike life tool has a wide stance and fully rubberized top plate, features Road Warrior bright orange finish with a rubber padded top. V-Twin exclusive!",1 - EA,,Motorshop,Imported,1289,16-0530 - Replacement Threaded Lift Rod,,"{""Measurements"": ""Lowered Height: 3-1/2\"" Max Raised Height: 16\"" Length: 17-1/2\"""", ""Lowered Height: 3-1/2\"""": ""Max Raised Height: 16\"""", ""Other Notes"": ""Width: 5-9/10\""""}",product_page,
31-0201,"Inspection Tag Holder 1/2"" Mount Stainless Steel",https://www2.vtwinmfg.com/inspection-tag-holder-1-2-mount-stainless-steel.html,$20.87,,All models,"Inspection tag holder has a stainless steel finish with rounded corners on all sides and edges. Tag holder is strong , light weight and looks great. Plate area measures 3-1/2"" X 4-1/4"" with a 1/4"" mount hole. Can be mounted to footpeg or shock studs. Fits nicely behind left or right passenger footpeg.",1 - EA,,V-Twin,Imported,341,,,,product_page,
49-2550,Chrome Rear Cross Saddlebag Mount Bracket,https://www2.vtwinmfg.com/classic_pre_1984/seat_saddlebag/saddlebag.html/chrome-rear-cross-saddlebag-mount-bracket.html,$36.09,90989-63,FL 1963-1984,"Rear saddlebag cross mount bracket for fiberglass saddlebags features a chrome finish. The distance center to centere measures 13-3/8"". *NOTE: Must order hardware separately.",1 - EA,,V-Twin,Imported,788,,,,product_page,
31-0201,"Inspection Tag Holder 1/2"" Mount Stainless Steel",https://www2.vtwinmfg.com/inspection-tag-holder-1-2-mount-stainless-steel.html,$20.87,,All models,"Inspection tag holder has a stainless steel finish with rounded corners on all sides and edges. Tag holder is strong , light weight and looks great. Plate area measures 3-1/2"" X 4-1/4"" with a 1/4"" mount hole. Can be mounted to footpeg or shock studs. Fits nicely behind left or right passenger footpeg.",1 - EA,,V-Twin,Imported,341,,,,product_page,
15-0580,Saddlebag Gasket,https://www2.vtwinmfg.com/saddlebag-gasket.html,$39.80,90633-82A,FLT 1980-1992,"Saddlebag lid gasket has a self adhering backing. Cut to length desired or 59"". Sold as a pair. Features self adhesive strip on gasket.",1 - SET,,Gary Bang,Imported,3,,,,product_page,
49-2631,RL 45 Rear Spring Fork Rear Leg,https://www2.vtwinmfg.com/rl-45-rear-spring-fork-rear-leg.html,$922.46,,R 1929-1936 | W 1937-1952 | G 1937-1957,"RL 45 Spring Fork rear spring leg features a 7/8"" stem. The inner distance between the rocker mount holes is 8"".",1 - EA,,V-Twin,Imported,,"49-1878 - Handlebar Spiral End Set Raw 49-2660 - RL Spring Fork Lower Fork Stem 7/8""",,,product_page,
47-0927,White Leather Solo Seat Kit,https://www2.vtwinmfg.com/classic_pre_1984/seat_saddlebag/seat.html/white-leather-solo-seat-kit.html,$490.00,,FLHTK 2022-UP | FLTP 2009-UP,"White leather solo seat kit for FLTP and Highway King models. Includes solo seat mount kit, rear seat T bracket and solo seat with skirt. For FLTP police models 2009-up and 2021-up Highway King models. Leather seat can be riveted to steel ribbed OEM type base plate. This can also be mounted lie the OE Police solo seat on ""T"" bars, or Electra Glide classic models, with th  seperate purchase of mount kit. Includes hardware mount kit and cross bar, cross bar will accept bullet lamp set, not included. Includes mount strap with hardware, including carriage bolt. White leater solo seat features leather skirt that is bolted in place.    *NOTE: Seat rail may be reinstalled. *NOTE: Retro solo seat has skirt with start rosette. Skirt clears handrail when installed on the Electra Glide classic.",1 - KIT,,V-Twin,Imported,23,37-1572 - Rear Solo Seat Mount Bolt Kit 31-2343 - Rear Solo Seat Cross Bracket 47-0947 - White Leather Solo Seat with Skirt,,"{""Material"": ""Leather""}",product_page,
16-0997,Digital Tire Pressure Gauge,https://www2.vtwinmfg.com/digital-tire-pressure-gauge.html,$28.78,,All models,This 0-150 PSI digital tire gauge is a welcomed addition to any tool kit. Gauge includes batteries.,1 - EA,,Motorshop,Imported,1310,,,,product_page,
16-0997,Digital Tire Pressure Gauge,https://www2.vtwinmfg.com/digital-tire-pressure-gauge.html,$28.78,,All models,This 0-150 PSI digital tire gauge is a welcomed addition to any tool kit. Gauge includes batteries.,1 - EA,,Motorshop,Imported,1310,,,,product_page,
31-0201,"Inspection Tag Holder 1/2"" Mount Stainless Steel",https://www2.vtwinmfg.com/inspection-tag-holder-1-2-mount-stainless-steel.html,$20.87,,All models,"Inspection tag holder has a stainless steel finish with rounded corners on all sides and edges. Tag holder is strong , light weight and looks great. Plate area measures 3-1/2"" X 4-1/4"" with a 1/4"" mount hole. Can be mounted to footpeg or shock studs. Fits nicely behind left or right passenger footpeg.",1 - EA,,V-Twin,Imported,341,,,,product_page,
49-1343,Spring Fork Rocker Set Black,https://www2.vtwinmfg.com/spring-fork-rocker-kit-1.html,$261.95,,EL 1936-1939 | VL 1930-1936 | UL 1937-1939,Spring Fork rocker set includes bushings and full stud kit.,1 - SET,Black,V-Twin,Imported,799,49-2782 - Spring Fork Rocker Set Black 49-0235 - Rebuild Kit,,,product_page,
49-1343,Spring Fork Rocker Set Black,https://www2.vtwinmfg.com/spring-fork-rocker-kit-1.html,$261.95,,EL 1936-1939 | VL 1930-1936 | UL 1937-1939,Spring Fork rocker set includes bushings and full stud kit.,1 - SET,Black,V-Twin,Imported,799,49-2782 - Spring Fork Rocker Set Black 49-0235 - Rebuild Kit,,,product_page,
16-0997,Digital Tire Pressure Gauge,https://www2.vtwinmfg.com/digital-tire-pressure-gauge.html,$28.78,,All models,This 0-150 PSI digital tire gauge is a welcomed addition to any tool kit. Gauge includes batteries.,1 - EA,,Motorshop,Imported,1310,,,,product_page,
16-0997,Digital Tire Pressure Gauge,https://www2.vtwinmfg.com/digital-tire-pressure-gauge.html,$28.78,,All models,This 0-150 PSI digital tire gauge is a welcomed addition to any tool kit. Gauge includes batteries.,1 - EA,,Motorshop,Imported,1310,,,,product_page,
49-2712,Right Saddlebag without Lid,https://www2.vtwinmfg.com/right-saddlebag-without-lid.html,$164.60,90752-93,FLT 1993-2013,"Right side saddlebag is plastic with primed finish, ready for paint. Order lid and gasket separately. Pre-drilled and pre-fit for ease of installation. Ready for your custom finish! The process of injection created smooth inside and outside surfaces. All pieces are constructed of black fiberglass reinforced plastic, FRP. The surface is not ""finished"", must be primed and painted. FRP is made up of polyphenylene oxide/polyamide alloy.                                                                                                                                     *NOTE: UPS may consider this part as packaged ""oversize"" for shipment, as compared to the actual weight, which will result in higher shipping costs.",1 - EA,,V-Twin,Imported,4,,Suggested to use with #49-2704 lid Suggested to use with #15-0581 gasket,"{""Material"": ""Plastic""}",product_page,
41-0050,Oil Change Kit,https://www2.vtwinmfg.com/oil-change-kit.html,$91.75,,FLST 1986-1988 | FLT 1980-1998 | XL 1986-UP | FXR 1982-1994 | FXST 1984-1988,Your all in one kit for that quick oil change. Kit comes complete with 4 Quarts of 20w50 Superior Spectro motor oil and chrome V-Twin Motor shop oil filter.,1 - KIT,,V-Twin,USA,441,16-0529 - Mini Motorcycle Lift Tool 40-0709 - Stock Spin On Oil Filter,,,product_page,
49-2754,Chrome Saddlebag Mount Bracket Set,https://www2.vtwinmfg.com/classic_pre_1984/seat_saddlebag/saddlebag.html/chrome-saddlebag-mount-bracket-set-1.html,$169.12,,FLH 1978-1984,"Chrome saddlebag bracket includes right and left. For use with stock fiberglass saddlebags or leather bertha bags.                                     *NOTE: Must order rear cross bar separately, for the saddlebag bracket right and left set.                                                                                                                                                                                                                                                                                                                         *Note: UPS may consider this part as packaged ""oversize"" for shipment, as compared to the actual weight, which will result in higher shipping costs.",1 - SET,,V-Twin,Imported,788,,Suggested to use with #49-2550 Chrome Rear Cross Saddlebag  Mount Bracket. Suggested to use with #48-3132 Glide Leather Saddlebags. Suggested to use with #49-2658 Zinc Rear Cross Saddlebag    Mount Bracket.,,product_page,
49-2705,Left Saddlebag Lid,https://www2.vtwinmfg.com/left-saddlebag-lid.html,$88.66,90757-93,FLT 1993-2013,"Left side saddlebag lid, without speaker cutout, has a plastic primed finish, ready for paint. Order gaskets and hinge set separately. Pre-drilled and pre-fit for ease of installation. The process of injection created smooth inside and outside surfaces. All pieces are constructed of black fiberglass reinforced plastic, FRP. The surface is not ""finished"", must be primed and painted.                                                                                                                                                                                                                   FRP is made up of Polyphenylene oxide/polyamide alloy.    *Note: UPS may consider this part as packaged ""oversize"" for shipment, as compared to the actual weight, which will result in higher shipping costs.",1 - EA,,V-Twin,Imported,3,,"Suggested to use with #15-0580 or #15-0581 gasket set Suggested to use with #49-2506, Saddlebag Hinge Kit","{""Material"": ""Plastic""}",product_page,
49-2703,Black Left Saddlebag Lid,https://www2.vtwinmfg.com/black-plastic-left-saddlebag-lid.html,$125.90,90757-85,FLT 1985-1992,"Left side black plastic saddlebag lid with round hole cutout in lid for the lock. Lid is pre-drilled and pre-fit for ease of installation. The surface is not ""finished"", must be primed and painted.                                                                                                                                                                                                                                                                                                                                                                                                 *NOTE: Must order gaskets and hinge set separately.",1 - EA,,V-Twin,Imported,3,,"Suggested to use with #15-0580 or #15-0581 gasket Suggested to use with #49-2506, Saddlebag Hinge Kit","{""Measurements"": ""Length: 22-1/4\"" Width: 9-1/8\"" Depth: 3-1/2\"""", ""Length: 22-1/4\"""": ""Width: 9-1/8\"""", ""Material"": ""Plastic""}",product_page,
49-2519,"18"" Spring Fork Assembly Black",https://www2.vtwinmfg.com/18-spring-fork-assembly-black.html,"$1,657.27",,FL 1941-1948 | EL 1936-1948,"Spring fork assembly features a black finish and original detailed constructions. Assembly includes black rear legs with forward pitch, black front leg with forging numbers, parkerized spring set, rocker set, and 1"" x 24T stem. Stock length is 18"", as measured from diagram in catalog. Legs are drilled 1/2"" for rocker studs, with offset rocker on right side. Accept spring front brake drum assembly. Fork assembly includes rocker kit.                                                                                                                                                                                                                                                                                                     *NOTE: Order axle and top tree separately.",1 - KIT,,V-Twin,Imported,,,,"{""Size"": ""STD"", ""Style"": ""without Shocks""}",product_page,
16-0178,Spring Fork Nut Tool,https://www2.vtwinmfg.com/spring-fork-nut-tool.html,$66.22,,FL 1941-1948 | EL 1936-1940 | G 1936-1957 | UL 1936-1948 | WL 1936-1957,Spring fork nut tool,1 - EA,,Motorshop,Imported,1303,,,,product_page,
49-2900,"18"" Inline Spring Fork Assembly",https://www2.vtwinmfg.com/28-inline-spring-fork-assembly.html,"$1,472.72",,FL 1941-1945 | EL 1936-1940 | UL 1937-1945,"Kit includes front and rear black powder coated legs, parkerized outer springs, black rockers, and zinc plated rocker studs. It comes completely assembled with a 1"" stem with 1"" x 24 thread. Order bearing neck kit, axle kit, top tree and handlebars separately. Some assembly may be required. Bottom of neck is larger in diameter to accommodate the Lower Race. Rear fork leg is not tapped, use standard tap *NOTE: Does not have the casting marks.                                                                             *NOTE: Length measured from bottom of lower race to center of axle on rocerks. See diagram.                                                                              This complete replica Spring Fork assembly is a product of 14 separate processes: Tubing, Hydraulic Swage Press, Investment Casting, Forging, Flattening Press, Robotic Welding, Brazing, Polish, Chrome, Paint, Spring Winder, Machine Shop, Drill Shop and Packaging.",1 - KIT,,V-Twin,Imported,795,,"*NOTE: Must order shock, ride control, axle assembly, top   tree and bearing kit, as required. How we measure Spring Forks. NOTE: Measurement is from the  triple tree where stem and lower bearing sits, to the axle  position. This is the effective length, as it is the legnth from the lower bearing cup on the frame to axle. Installer  can slide a pipe or solid bar thru the bearing cups and     measure the length that may be needed for the desired frame height. 1"" stem utilized tapered bearings for ease of       installation. Suggested to use with #24-0150 Stem Cone Nut Black.","{""Measurements"": ""Length: 18\"" Axle Size: 3/4\"" Between Rockers: 8\"""", ""Length: 18\"""": ""Axle Size: 3/4\"""", ""Size"": ""STD"", ""Style"": ""without Shocks""}",product_page,
49-2519,"18"" Spring Fork Assembly Black",https://www2.vtwinmfg.com/18-spring-fork-assembly-black.html,"$1,657.27",,FL 1941-1948 | EL 1936-1948,"Spring fork assembly features a black finish and original detailed constructions. Assembly includes black rear legs with forward pitch, black front leg with forging numbers, parkerized spring set, rocker set, and 1"" x 24T stem. Stock length is 18"", as measured from diagram in catalog. Legs are drilled 1/2"" for rocker studs, with offset rocker on right side. Accept spring front brake drum assembly. Fork assembly includes rocker kit.                                                                                                                                                                                                                                                                                                     *NOTE: Order axle and top tree separately.",1 - KIT,,V-Twin,Imported,,,,"{""Size"": ""STD"", ""Style"": ""without Shocks""}",product_page,
27-1773,Ribbed Polished Footboard Set,https://www2.vtwinmfg.com/alloy-footboard-set.html,$148.70,,Chief 1927-1952,"Footboard set is polished sand casted aluminum and features the ribbed design, as supplied by Chuck Myles from the 1961 Seaford, Long Island Shop. Set features tapped 1/4 x 20 threads, to accept stock cleats. *NOTE: Must order the cleats separately.                                                                                                                                                                                                                                                                                                                                                                                                              *NOTE: Original design by Chuck Myles 1966.",1 - SET,,V-Twin,Imported,840,,,"{""Style"": ""Half Moon""}",product_page,
