sku,product_name,product_url,price,oem_no,fitment_raw,description,uom,finish,manufacturer,origin,catalog_pages,replacement_items,tech_note,extra_attributes,source,error
49-1301,Knucklehead Rocker Box Set,https://www2.vtwinmfg.com/knucklehead-rocker-box-set-3.html,$649.96,,EL 1936-1937,"Knucklehead rocker box set features a polished finish. The front rocker box has the bleeder hole drilled and tapped for cap fitting. Accepts the early valve cover cup set and features machined snap ring grooves for the appropriate seal kit, available separately. Set is cast with new V-twin MFG exclusive tooling.                                                                                                                                                                                                                                                                                                                                *NOTE: Order brass air bleeder valve separately.     *NOTE: Knucklehead rocker box require seal kit for rear exhaust rocker lower tin installation only.",1 - SET,Polished,V-Twin,Imported,528,,Suggested to use with #49-1336 Knucklehead Rocker Box Seal  Kit. Required to use with #14-0455 V-Twin Tappet Guide O-Ring. Required to use with #49-1793 Knucklehead Rocker Box        Retaining Ring. Suggested to use with #49-1791 Knucklhead Rocker Box Cap    with Fitting.,,product_page,
11-1174,1936 Rocker Arm Cork Set,https://www2.vtwinmfg.com/1936-1937-rocker-arm-packing-seal-set.html,$43.44,120-36,EL 1936-1937,Rocker arm cork set for 1936 open rocker arm installations. Sold as a set of 4.,1 - SET,,V-Twin,Imported,530,49-1301 - Knucklehead Rocker Box Set 49-1307 - Knucklehead Rocker Box Set 11-1143 - 1936 Knucklehead Rocker Shaft and Cap Kit 11-1149 - 1936 Rocker Arm Shaft Set,,,product_page,
49-0787,"7"" Script Air Cleaner Cover Raw",https://www2.vtwinmfg.com/indian-chrome-air-cleaner-cover.html,$65.89,,Scout 1920-1946 | Chief 1922-1953,"7"" Raw air cleaner cover with Indian script with 4 J-slot design is for use on left side 4 bolt Linkert carburetor applications. Back plate and copper element not included. *NOTE: Raw covers have some surface rust (oxidation). The cover must be polished before chrome plating.",1 - EA,,V-Twin,USA,840,,,,product_page,
49-2782,Spring Fork Rocker Set Black,https://www2.vtwinmfg.com/replica-big-twin-rocker-box-set-black.html,$211.61,SC-4A,EL 1936-1939 | VL 1930-1936 | UL 1937-1939,"Spring Fork rocker set features a black finish with markings; SC-4A on the right rocker and SC-3A on the left rocker. Set is the offset type for use on Big Twin Spring Forks. Includes steel bushings pressed in. Studs are not included. Set is the early type with the bushings and grease fittings. Grease fittings are flush with rocker surface, unlike the later version which is on the pedestal.",1 - SET,Black,V-Twin,Imported,795,,,,product_page,
49-2502,Chrome Saddlebag Rail Kit,https://www2.vtwinmfg.com/catalog/product/view/id/36223/s/chrome-saddlebag-rail-kit/,$177.95,,FL 1963-1967,"Saddlebag rail kit chrome includes right and left rails. Order mount kit separately.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             *Note: UPS may consider this part as packaged ""oversize"" for shipment, as compared to the actual weight, which will result in higher shipping costs.",1 - SET,,Wyatt Gatling,Imported,788,37-0874 - Saddlebag Shoulder Bolt Set 49-2502 - Chrome Saddlebag Rail Kit,Order #37-0874 mount kit,,product_page,
37-0874,Saddlebag Shoulder Bolt Set,https://www2.vtwinmfg.com/saddlebag-shoulder-bolt-set.html,$17.87,,FL 1958-1967,Saddlebag shoulder bolt set.,1 - SET,,V-Twin,Imported,788,,,,product_page,
13-1935,VL Sring Fork Spring Set Parkerized,https://www2.vtwinmfg.com/vl-sring-fork-spring-set.html,$165.07,2619-30,VL 1930-1936,"Parkerized spring set for Spring Fork front ends. 6 piece Spring Fork spring set includes: 2 lowers, 2 uppers and 2 lower inner springs for VL I-beam Big Twin forks only.                                                                                                                                                                                                                                                                                                                                                                                            *NOTE: Large lower spring is 8mm wire and is 17.5cm long.",1 - SET,,V-Twin,Imported,800,,,"{""Measurements"": ""Diameter: 8mm Length: 7-1/8\"""", ""Diameter: 8mm"": ""Length: 7-1/8\""""}",product_page,
49-0090,,https://www2.vtwinmfg.com/spring-fork-handlebar-assembly-black.html,$390.45,,FL 1941-1945 | G 1929-1958 | EL 1936-1940 | UL 1938-1945 | WL 1929-1952,"Black Spring Fork speedster handlebar is inline with internal throttle components, including cable and grips. Includes 2020 updated chrome horn and dimmer switches installed with proper cloth covered wires. The triple trees are replica. The switches on the bar are assembled. Our Spring Fork handlebars are drop forged steel as original!                                                                                                                                                                                                                                                                                                                                                                                  *Note: UPS may consider this part as packaged ""oversize"" for shipment, as compared to the actual weight, which will result in higher shipping costs.",1 - KIT,,V-Twin,Imported,,This Item is not available. Please use an Alternate Item 49-0349 - Speedster Handlebar Black 28-0101 - Replica Short Stock Grips 32-1388 - Replica Handlebar Horn Switch Button with 1 Wire 32-1262 - Chrome Hi-Lo Beam Handleba,,"{""Style"": ""Speedster""}",product_page,
49-1376,Replica Forged Seat T Chrome,https://www2.vtwinmfg.com/replica-forged-seat-t-chrome.html,$191.60,,UL 1937-1937 Late | EL 1937-1937 Late,"Replica forged seat tee with chrome finish includes steel bushing set in nose, and has single position for seat post to mount.",1 - EA,,V-Twin,Imported,1264,,,"{""Style"": ""Stock""}",product_page,
53-0870,Battery Steel Box Black,https://www2.vtwinmfg.com/battery-steel-box-black.html,$82.45,,Chief 1930-1953 | JD 1925-1929 | VL 1930-1936,"Black painted steel battery box will hold mini 6 volt or 12 volt battery. For JD, VL and Chief applications, stock cover will fit over stell replacement box. *NOTE: Order small sealed battery to fit into the steel battery box shell. Battery must be spaced and wired to external connectors, not included.                                                                                                                                                                                                                                                                               *NOTE: Battery and top not included.",1 - EA,,V-Twin,Imported,835,,Suggested to use with #53-0442 6 Volt 13 Amp Rechargeable   Sealed Battery Suggested to use with #53-0444 12 Volt 5 AH Rechargeable    Sealed Battery Suggested to use with #53-0075 Anti Gravity 12 Volt 16 Cell Battery,"{""Measurements"": ""Length: 6-1/2\"" Width: 3-3/4\"" Height: 6-1/2\"""", ""Length: 6-1/2\"""": ""Width: 3-3/4\""""}",product_page,
9617-18,Shifter Bracket Hex Bolt Kit,https://www2.vtwinmfg.com/shifter-bracket-hex-type-bolt-kit.html,$37.79,,FLST 1986-1999 | FXST 1984-1999 | FL 1952-1984 | FX 1980-1986,Hex type shifter bracket bolt kit has a chrome finish.,1 - KIT,,Colony,USA,235,,,,product_page,
32-0975,Champion 18mm Spark Plug Set,https://www2.vtwinmfg.com/champion-18mm-spark-plug-set.html,$111.86,,WL 1936-1952 | FL 1941-1947 | EL 1936-1940 | UL 1937-1948,The set features two D-16 Champion plugs and replica covers. Set is unassembled.,1 - SET,,Volt Tech,Imported,693,32-7546 - Champion 18mm Spark Plugs 49-0976 - 18mm Spark Plug Body Set 49-1325 - Replica Spark Plug Shield Set,,,product_page,
49-1894,,https://www2.vtwinmfg.com/indian-right-side-handlebar-spiral-1.html,$58.22,,Chief 1936-1952,Indian right side handlebar tube is long type with internal spiral without collar. The left side is V-Twin #49-3003.,1 - EA,,V-Twin,Imported,,This Item is not available. Please use an Alternate Item 49-4576 - Handlebar Throttle and Spark Spiral Set Raw,,,product_page,
49-1894,,https://www2.vtwinmfg.com/indian-right-side-handlebar-spiral-1.html,$58.22,,Chief 1936-1952,Indian right side handlebar tube is long type with internal spiral without collar. The left side is V-Twin #49-3003.,1 - EA,,V-Twin,Imported,,This Item is not available. Please use an Alternate Item 49-4576 - Handlebar Throttle and Spark Spiral Set Raw,,,product_page,
49-0126,Clutch Cable Chrome,https://www2.vtwinmfg.com/clutch-cable-chrome.html,$67.23,36975-41A,W 1947-1952 | G 1947-1973,"Chrome clutch cable, 3 hole type, has a 1/4"" x 24 TPI for Side Valve models. Cable has grease gitting installed. For use on Servi-Cars with Jockey clutch type pedal and 1/4 x 24 cable end.",1 - EA,,V-Twin,USA,824,,Suggested to use with #49-0933 Zinc Clutch Cable End. Suggested to use with #49-1956 Jockey Clutch Pedal Suggested to use with #49-1723 45 G Clutch Cable End,,product_page,
22-0808,"45"" WL Hand Clutch Kit",https://www2.vtwinmfg.com/hand-clutch-kit.html,$233.75,,GA 1947-1952 | G 1947-1952 | GE 1947-1952 | WL 1947-1951,"45"" WL hand clutch assembly as used on Canadian military Harley 45's in World War II.",1 - KIT,,V-Twin,Imported,824,49-1891 - Hand Clutch Fitting Zicad Plated 49-0275 - Parkerized 45 W Hand Clutch Bracket 26-0950 - Polished Hand Lever Assembly 37-8776 - Front Brake Cable Clamp Parkerized,"Suggested to use with #49-1896 45"" Hand Clutch Cable FittingParkerized.",,product_page,
32-0272,Spark Plug Adapter Bushing,https://www2.vtwinmfg.com/spark-plug-adapter-bushing.html,$27.08,,J 1909-1927,"Spark plug adapter bushing adapts 18mm to 7/8"" size.",1 - SET,,Volt Tech,Imported,693,,,"{""Measurements"": ""Threaded Length: 1/4\""""}",product_page,
16-0529,Mini Motorcycle Lift Tool,https://www2.vtwinmfg.com/mini-motorcycle-lift-tool-16-0529.html,$212.32,,All models,"Use the lift on the table or floor to free wheels. 1000 lb capacity with rubber padded top. Mini bike life tool has a wide stance and fully rubberized top plate, features Road Warrior bright orange finish with a rubber padded top. V-Twin exclusive!",1 - EA,,Motorshop,Imported,1289,16-0530 - Replacement Threaded Lift Rod,,"{""Measurements"": ""Lowered Height: 3-1/2\"" Max Raised Height: 16\"" Length: 17-1/2\"""", ""Lowered Height: 3-1/2\"""": ""Max Raised Height: 16\"""", ""Other Notes"": ""Width: 5-9/10\""""}",product_page,
41-0168,Gasgacinch Gasket Sealer,https://www2.vtwinmfg.com/gasgacinch-gasket-sealer.html,$18.78,,All models,"Gasgacinch gasket sealer is manufactured from premium grade materials and offers the best performance, durability, and quality. Sealer has a unique formula that is designed to hold the gaskets in place during assembly. Because Gasgacinch is not a pasty sealant, it is able to flow in tiny fissures and cracks sealing air pockets where other sealants may fail to do. When cured, it is very flexible, had high peel strength, high shear strength, fatigue resistant, vibration dampening, high heat resistant, gas and oil resistant. Adheres to carbon steel, alloy steel, aluminum, titanium, lead, magnesium,. synthetic and natural   rubber, copper and cork.",1 - EA,,Porter Mfg,USA,1287,,,,product_page,
2797-3,Kick Starter Crank Clamp Bolt,https://www2.vtwinmfg.com/kick-starter-crank-clamp-bolt.html,$17.89,2078-26,G 1932-1959,"Kick starter crank clamp bolt is constructed from hardened alloy steel, nut and washer, featuring a parkerized finish. For Servi-car models.",1 - EA,,Colony,USA,826,,,,product_page,
17-1023,"45"" WL Kick Starter Arm Kit Black",https://www2.vtwinmfg.com/45-wl-kick-starter-arm-kit-black-1.html,$86.35,,W 1937-1952,"Kick starter arm kit features a black spring, arm and pedal with a parkerized spring stud and clamp bolt, for 45"" WL models. Kit includes a black kick starter arm, a black fudgesickle kick starter pedal and a kick starter crank clamp bolt.",1 - KIT,,V-Twin,Imported,826,"2792-3 - 45"" Kick Starter Crank Clamp Bolt 49-1931 - Black Kick Starter Arm 17-0283 - Fudgesickle Kick Starter Pedal Black 13-9248 - Kick Starter Spring Black 9756-1 - Kick Starter Spring Stud Parkerized",,,product_page,
32-0845,12 Volt Wiring Outlet Receptacle Box,https://www2.vtwinmfg.com/12-volt-wiring-outlet-receptacle-box.html,$38.76,,Custom application,"Wiring outlet receptacle box is for 12 volt cell phone, MP3 player or lighter. Unit has a 90 centimeter rubber coated cable with a 10 amp capacity.",1 - EA,,Volt Tech,Imported,25,,,,product_page,
33-0406,Replica Side Car Fender Lamp Assembly 12 Volt,https://www2.vtwinmfg.com/replica-side-car-fender-lamp-assembly.html,$115.89,,EL 1936-1940 | FL 1941-1957 | UL 1936-1947,Replica fender 12 volt lamp assembly with red dot for the side car fender features plastic lenses. Both lens are made out of plastic. *NOTE: Bulb included.                                                                                                                                                                                                                                                                                                                                                                                                                                                            *NOTE: Steel mount base has brass terminal block in center for wire connection.,1 - EA,,Wyatt Gatling,Imported,839,,,,product_page,
16-0178,Spring Fork Nut Tool,https://www2.vtwinmfg.com/spring-fork-nut-tool.html,$66.22,,FL 1941-1948 | EL 1936-1940 | G 1936-1957 | UL 1936-1948 | WL 1936-1957,Spring fork nut tool,1 - EA,,Motorshop,Imported,1303,,,,product_page,
50-0524,Side Car Fender Assembly Raw,https://www2.vtwinmfg.com/rigid-rear-fender-stay-set-raw.html,$376.90,87901-83A,FLT 1983-2009 | FL 1967-1983,"This raw fender for side cars has the braces fastened in place. Fender is equipped with trim holes in the front for fender tip. *NOTE: Must order mount bolt kit separately.                                                                                                                                                                                                                                                                                                                                                                                                            *Note: UPS may consider this part as packaged ""oversize"" for shipment, as compared to the actual weight, which will result in higher shipping costs.",1 - EA,,Wyatt Gatling,Imported,839,,"Suggested to use fender tip #50-0953 or 50-0955, #50-0957   side spears or #50-0958 fender kit.","{""Measurements"": ""Brace Width: 7/8\""""}",product_page,
49-1505,Spring Fork Steering Damper Kit,https://www2.vtwinmfg.com/spring-fork-steering-damper-kit.html,$60.42,,U 1942-1952 | FL 1942-1948 | EL 1942-1952 | G 1942-1957 | W 1942-1952,Spring Fork steering damper kit includes a damper handle kit fiber and spider washer.,1 - KIT,,V-Twin,USA,798,49-0732 - Spring Fork Damper Handle Kit 49-1715 - Damper Spider Washer 3747-2 - Steering Damper Fibre Friction Washer Set,,,product_page,
41-0151,Gasoila Red Varnish Sealant,https://www2.vtwinmfg.com/gasoila-red-varnish-sealant.html,$69.22,,All models,"Gasoila sealant, hard setting red varnish comes in a 4 ounce jar and includes brush. This is the original sealer for inside crank cases or cam covers. Seals pin holes on porous surfaces. Sealer is insoluble in oil, gas and solvents.",1 - EA,,Federal Process,USA,494,,,,product_page,
49-1933,Replica Seat Post Assembly Black,https://www2.vtwinmfg.com/replica-seat-post-assembly-black.html,$129.59,51602-30,G 1933-1973 | VL 1930-1934 | WL 1929-1952,"Replica black seat post kit is assembled with springs and hardware. Seat post is 1.060"" in diameter and uses the 14-3/4"" spring rod. Top clevis pin and bottom nut are sold separately.",1 - EA,,V-Twin,Imported,1265,,,"{""Measurements"": ""Spring Length: 11-3/8\"" Post Length: 23-7/8\"" Outer Diameter: 1.060\"""", ""Spring Length: 11-3/8\"""": ""Post Length: 23-7/8\""""}",product_page,
21-0315,Mousetrap Clutch U-Bolt,https://www2.vtwinmfg.com/mousetrap-clutch-u-bolt.html,$11.30,38460-52,FL 1952-1967,"Mouse clutch u-bolts with 3/8""-24 thread.",1 - EA,,V-Twin,Imported,581,,,,product_page,
16-0529,Mini Motorcycle Lift Tool,https://www2.vtwinmfg.com/mini-motorcycle-lift-tool-16-0529.html,$212.32,,All models,"Use the lift on the table or floor to free wheels. 1000 lb capacity with rubber padded top. Mini bike life tool has a wide stance and fully rubberized top plate, features Road Warrior bright orange finish with a rubber padded top. V-Twin exclusive!",1 - EA,,Motorshop,Imported,1289,16-0530 - Replacement Threaded Lift Rod,,"{""Measurements"": ""Lowered Height: 3-1/2\"" Max Raised Height: 16\"" Length: 17-1/2\"""", ""Lowered Height: 3-1/2\"""": ""Max Raised Height: 16\"""", ""Other Notes"": ""Width: 5-9/10\""""}",product_page,
16-0529,Mini Motorcycle Lift Tool,https://www2.vtwinmfg.com/mini-motorcycle-lift-tool-16-0529.html,$212.32,,All models,"Use the lift on the table or floor to free wheels. 1000 lb capacity with rubber padded top. Mini bike life tool has a wide stance and fully rubberized top plate, features Road Warrior bright orange finish with a rubber padded top. V-Twin exclusive!",1 - EA,,Motorshop,Imported,1289,16-0530 - Replacement Threaded Lift Rod,,"{""Measurements"": ""Lowered Height: 3-1/2\"" Max Raised Height: 16\"" Length: 17-1/2\"""", ""Lowered Height: 3-1/2\"""": ""Max Raised Height: 16\"""", ""Other Notes"": ""Width: 5-9/10\""""}",product_page,
49-0246,Jiffy Kickstand Assembly,https://www2.vtwinmfg.com/jiffy-kickstand-assembly.html,$151.40,,WL 1936-1952 | WL 1932-1935,"Jiffy stand assembly with chrome leg includes bracket, U bolt, spring, spring arm, and bushing.",1 - KIT,,V-Twin,Imported,829,13-0177 - Chrome Kickstand Spring 49-0964 - Kickstand Spring Plate 49-0066 - Kickstand Bushing,Suggested to use with #49-0089 Jiffy Stand U-Bolt Mount Kit Chrome Plated.,,product_page,
8010-10,Full Rebuild Kit for Shackle Bar,https://www2.vtwinmfg.com/full-rebuild-kit-for-shackle-bar.html,$91.53,44226-36,WL 1940-1952 | FL 1941-1948 | UL 1937-1948 | G 1940-1957 | EL 1937-1948,Cadmium full rebuild kit for shackle bar for spring brake contains all wear parts needed to restore the front brake shackle assembly.,1 - KIT,,Colony,USA,799,49-2012 - Brake Stay Bar Bushing 49-2563 - Front Shackle Kit,,"{""Location"": ""Front""}",product_page,
16-0102,Wheel Lug Allen Wrench Tool,https://www2.vtwinmfg.com/wheel-lug-allen-wrench-tool.html,$18.95,11815-35,EL 1936-1940 | FX 1971-1972 | FL 1941-1972,"Wheel lug allen wrench tool, 7/16"".",1 - EA,,Motorshop,Imported,595,,,"{""Measurements"": ""Length: 7.312\"" Width: 3.187\"""", ""Length: 7.312\"""": ""Width: 3.187\""""}",product_page,
16-0529,Mini Motorcycle Lift Tool,https://www2.vtwinmfg.com/mini-motorcycle-lift-tool-16-0529.html,$212.32,,All models,"Use the lift on the table or floor to free wheels. 1000 lb capacity with rubber padded top. Mini bike life tool has a wide stance and fully rubberized top plate, features Road Warrior bright orange finish with a rubber padded top. V-Twin exclusive!",1 - EA,,Motorshop,Imported,1289,16-0530 - Replacement Threaded Lift Rod,,"{""Measurements"": ""Lowered Height: 3-1/2\"" Max Raised Height: 16\"" Length: 17-1/2\"""", ""Lowered Height: 3-1/2\"""": ""Max Raised Height: 16\"""", ""Other Notes"": ""Width: 5-9/10\""""}",product_page,
8010-10,Full Rebuild Kit for Shackle Bar,https://www2.vtwinmfg.com/full-rebuild-kit-for-shackle-bar.html,$91.53,44226-36,WL 1940-1952 | FL 1941-1948 | UL 1937-1948 | G 1940-1957 | EL 1937-1948,Cadmium full rebuild kit for shackle bar for spring brake contains all wear parts needed to restore the front brake shackle assembly.,1 - KIT,,Colony,USA,799,49-2012 - Brake Stay Bar Bushing 49-2563 - Front Shackle Kit,,"{""Location"": ""Front""}",product_page,
49-0135,Side Car Connector Stud,https://www2.vtwinmfg.com/side-car-stud.html,$48.48,87192-73,FL 1973-1979,Side car connector stud with bracket. Bushing not included. Order bush separately.,1 - EA,,V-Twin,Imported,839,,,,product_page,
49-1988,Clamp on Rear Mount Connector,https://www2.vtwinmfg.com/side-car-clamp-on-rear-mount-connector.html,$125.39,87100-79,FL 1979-1984,"Clamp on rear mount connector for side car, fitting without bolts *NOTE: Some Components may be ""NOS. New Old Stock"" with some scratches and discoloration. Please finish to suit restoration or application. Order rear mount kit, separately.",1 - EA,,V-Twin,Imported,839,,Suggested to use with #3289-5 Side Car Frame Rear Mount Kit.,,product_page,
49-2195,Spring Fork Rear Leg Black,https://www2.vtwinmfg.com/spring-fork-rear-leg-black.html,$541.60,,FL 1948-1984,"Rear Spring Fork leg with a 1"" inline stem features FXST length. The length from the lower bearing to the rocker stud is 22"".",1 - EA,,V-Twin,Imported,1232,,,"{""Measurements"": ""Overall Length: 29\""""}",product_page,
16-0529,Mini Motorcycle Lift Tool,https://www2.vtwinmfg.com/mini-motorcycle-lift-tool-16-0529.html,$212.32,,All models,"Use the lift on the table or floor to free wheels. 1000 lb capacity with rubber padded top. Mini bike life tool has a wide stance and fully rubberized top plate, features Road Warrior bright orange finish with a rubber padded top. V-Twin exclusive!",1 - EA,,Motorshop,Imported,1289,16-0530 - Replacement Threaded Lift Rod,,"{""Measurements"": ""Lowered Height: 3-1/2\"" Max Raised Height: 16\"" Length: 17-1/2\"""", ""Lowered Height: 3-1/2\"""": ""Max Raised Height: 16\"""", ""Other Notes"": ""Width: 5-9/10\""""}",product_page,
49-2502,Chrome Saddlebag Rail Kit,https://www2.vtwinmfg.com/catalog/product/view/id/36223/s/chrome-saddlebag-rail-kit/,$177.95,,FL 1963-1967,"Saddlebag rail kit chrome includes right and left rails. Order mount kit separately.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             *Note: UPS may consider this part as packaged ""oversize"" for shipment, as compared to the actual weight, which will result in higher shipping costs.",1 - SET,,Wyatt Gatling,Imported,788,37-0874 - Saddlebag Shoulder Bolt Set 49-2502 - Chrome Saddlebag Rail Kit,Order #37-0874 mount kit,,product_page,
49-2020,Spring Fork Rear Leg Black,https://www2.vtwinmfg.com/spring-fork-rear-leg-black-1.html,"$1,197.32",,EL 1936-1936,"Rear Spring Fork leg with a 1"" inline stem features a black finish.",1 - EA,,V-Twin,Imported,796,,,,product_page,
49-2002,Chrome Rocker Clutch Pedal,https://www2.vtwinmfg.com/chrome-rocker-clutch-pedal.html,$104.92,36812-38,WL 1941-1952,Chrome Rocker Clutch Pedal,1 - EA,,V-Twin,Imported,824,,,,product_page,
16-1262,Spring Fork Handlebar End Tap,https://www2.vtwinmfg.com/spring-fork-handlebar-end-tap.html,$61.26,,W 1936-1948 | FL 1941-1948 | EL 1936-1948 | G 1936-1948,This Spring Fork handlebar end tap has a 57/64 - 24 thread size.,1 - EA,,Motorshop,Imported,805,,,,product_page,
49-1723,45 G Clutch Cable End,https://www2.vtwinmfg.com/clutch-cable-end-1.html,$17.87,36993-47,W 1947-1952 | G 1947-1973,"Parkerized clutch cable end with 1/4"" x 24 thread for cable assembly",1 - EA,,V-Twin,USA,824,,Suggested to use with #49-1668 cable assembly.,,product_page,
49-1564,"45"" Brake Pedal Strap Chrome",https://www2.vtwinmfg.com/45-brake-pedal-strap-chrome.html,$108.12,50528-39,WL 1939-1957 | G 1938-1973,Right side chrome brake pedal strap has a riveted brake pedal mount and holes for mounting the footboard. For use on solo or Servi-Car models.,1 - EA,,V-Twin,Imported,824,,,,product_page,
49-0246,Jiffy Kickstand Assembly,https://www2.vtwinmfg.com/jiffy-kickstand-assembly.html,$151.40,,WL 1936-1952 | WL 1932-1935,"Jiffy stand assembly with chrome leg includes bracket, U bolt, spring, spring arm, and bushing.",1 - KIT,,V-Twin,Imported,829,13-0177 - Chrome Kickstand Spring 49-0964 - Kickstand Spring Plate 49-0066 - Kickstand Bushing,Suggested to use with #49-0089 Jiffy Stand U-Bolt Mount Kit Chrome Plated.,,product_page,
49-2782,Spring Fork Rocker Set Black,https://www2.vtwinmfg.com/replica-big-twin-rocker-box-set-black.html,$211.61,SC-4A,EL 1936-1939 | VL 1930-1936 | UL 1937-1939,"Spring Fork rocker set features a black finish with markings; SC-4A on the right rocker and SC-3A on the left rocker. Set is the offset type for use on Big Twin Spring Forks. Includes steel bushings pressed in. Studs are not included. Set is the early type with the bushings and grease fittings. Grease fittings are flush with rocker surface, unlike the later version which is on the pedestal.",1 - SET,Black,V-Twin,Imported,795,,,,product_page,
9739-2,Chrome Front Brake Cable Adjuster Screw,https://www2.vtwinmfg.com/front-brake-cable-adjuster-screw-chrome.html,$25.99,,UL 1941-1948 | WL 1941-1952 | G 1949-1950 | FL 1941-1948,Front brake cable adjuster screw with a chrome finish.,1 - EA,,Colony,USA,,,,,product_page,
49-0932,Parkerized Jockey Rocker Clutch Pedal,https://www2.vtwinmfg.com/parkerized-jockey-rocker-clutch-pedal.html,$79.72,36812-38,WLA 1941-1944 | WL 1937-1942 | WR 1945-1945 | WLDR 1937-1941 | WLC 1945-1945,Parkerized jockey rocker clutch pedal.,1 - EA,,V-Twin,Imported,824,,,,product_page,
16-0111,Side Car Gland Nut Wrench,https://www2.vtwinmfg.com/side-car-gland-nut-wrench.html,$65.49,94536-18,FLT 1979-2012 | FL 1941-1984 | EL 1936-1940 | U 1938-1947 | VL 1938-1947,"Gland nut 1-3/4"" wrench is for side car and intake manifold gland nuts. The gland nut wrench measures 11-3/4"" from the bottom of the wrench to where the nut will fit in, and the overall length is 13-5/16"".",1 - EA,,V-Twin,USA,1303,,,"{""Measurements"": ""Length: 13-5/16\""""}",product_page,
52-1554,"18"" x 3.5"" Ultima 60 Spoke Rear Wheel Black",https://www2.vtwinmfg.com/18-x-3-5-ultima-60-spoke-rear-wheel-black.html,$260.46,,"Custom Application for 1"" axle","Features 18"" x 3.5"" black rim, black billet hub with sealed bearings, and 60 chrome spokes for a true classic look.",1 - EA,,Ultima,Imported,,,,"{""Location"": ""Rear""}",product_page,
49-0157,Servi-Car Rear Hub Cap Set Chrome,https://www2.vtwinmfg.com/baby-moon-chrome-rear-hubcap.html,$152.55,83915-51,G 1951-1973,Servi-car rear hub cap set features a chrome finish.,1 - SET,Chrome,V-Twin,Imported,832,,,,product_page,
48-0180,"Nylon Motorcycle Tie Down 5.5' x 1""",https://www2.vtwinmfg.com/nylon-motorcycle-tie-down-5-5-x-1.html,$30.49,,All models,Nylon tie down has 4000 lbs strength and measures 5-1/2 feet x 1 inch wide with a vinyl coated hooks. Sold as a pair.,1 - SET,,V-Twin,Imported,1292,,,,product_page,
16-0529,Mini Motorcycle Lift Tool,https://www2.vtwinmfg.com/mini-motorcycle-lift-tool-16-0529.html,$212.32,,All models,"Use the lift on the table or floor to free wheels. 1000 lb capacity with rubber padded top. Mini bike life tool has a wide stance and fully rubberized top plate, features Road Warrior bright orange finish with a rubber padded top. V-Twin exclusive!",1 - EA,,Motorshop,Imported,1289,16-0530 - Replacement Threaded Lift Rod,,"{""Measurements"": ""Lowered Height: 3-1/2\"" Max Raised Height: 16\"" Length: 17-1/2\"""", ""Lowered Height: 3-1/2\"""": ""Max Raised Height: 16\"""", ""Other Notes"": ""Width: 5-9/10\""""}",product_page,
49-2400,"18"" Inline Spring Fork Assembly Black",https://www2.vtwinmfg.com/28-inline-spring-fork-assembly-black.html,"$1,549.67",,WL 1936-1952,"Stock replica Spring Fork assembly accepts all original style components and accessories for a detailed restoration look. The 45 rockers are mounted in board of the fork legs and accepts a 3/8"" diameter axle. Assembly includes inner and outer springs, front and rear legs, inside rockers for a 3/8"" axle, spring rod with bushings and internal brake wheel with all studs and bushings. Top clamp, neck races, and cone nut are not included. Some assembly may be required. 1"" tubes on rear legs are tapped 3/4""-16 to accept threaded riser bushing set, with this installed the builder can use a triple tree without ears and choice of post riser set. The stem is 7/8"". The distance between the rockers measure 6.5"".Assembly is a product of 14 separate processes: Tubing, Hydraulic Swage Press, Investment Casting, Forging, Flattening Press, Robotic Welding, Brazing, Polish, Chrome, Paint, Spring Winder, Machine Shop, Drill Shop and Packaging. *Note: UPS may consider this part as packaged ""oversize"" for shipment, as compared to the actual weight, which will result in higher shipping costs. *NOTE: We measure from the top of the rear leg (tube), to the front axle center line.",1 - EA,,V-Twin,Imported,795,"49-1762 - 18"" Spring Fork Assembly Black 37-0862 - Black Hex Nuts 7/16""-20 49-0528 - Spring Fork Rocker Kit","Suggested to use with #49-1963 WL Front Axle Black. *NOTE: 45"" Spring Fork rockers are mounted to the inside of the fork and utilize a 3/8"" axle. 45"" Servi-Cars, 1947-1957,use Big Twin rockers on the outside of the fork. How we measure Spring Forks. NOTE: Measurement is from the  triple tree where stem and lower bearing sits, to the axle  position. This is the effective length, as it is the legnth from the lower bearing cup on the frame to axle. Installer  can slide a pipe or solid bar thru the bearing cups and     measure the length that may be needed for the desired frame height. This Spring Fork assembly accepts a 3/4"" axle for   custom applications. As rockers are not offset (as on       replica Spring Forks). 1"" stem utilized tapered bearings for ease of installation.","{""Measurements"": ""Neck Stem Size: 7/8\"" Length: 18\"""", ""Neck Stem Size: 7/8\"""": ""Length: 18\""""}",product_page,
16-0178,Spring Fork Nut Tool,https://www2.vtwinmfg.com/spring-fork-nut-tool.html,$66.22,,FL 1941-1948 | EL 1936-1940 | G 1936-1957 | UL 1936-1948 | WL 1936-1957,Spring fork nut tool,1 - EA,,Motorshop,Imported,1303,,,,product_page,
