id,name,vendor_sku,change_to
68004,Rear Replacement Block Style Rubber Pad,27-2120,
77365,Red Aerosol Can,41-0987,chemicals
77366,Red Aerosol Quart,41-0988,chemicals
77371,Red Anodized High Temperature Finish,41-1036,chemicals
79113,Red Baron Road Goggles,48-0222,Gear- goggles
24353,Reorder Tags - Drag Specialties,99040425,Remove
81983,REPLICA BIKE KIT 1957 PANHEAD,55-1520,
68136,Replica Black Waffle Grips without Plug Hole,28-0159,
89237,Replica Black Waffle Grips with Plug Hole,28-0110,
88278,Replica Cone Cover Nut Zinc,24-0662,
93028,Replica Eccentric Points Screw,37-9235,
91226,Replica Guide Signal Lamp Set Rear,33-1344,lighting
72177,Replica Guide Signal Lamp Set Rear,33-1417,lighting
72171,Replica Guide Signal Lamp Set Rear,33-1405,lighting
62856,Replica Ratchet Drum Cover Alloy,17-0289,
89233,Replica Short Stock Grips,28-0102,Grips
89232,Replica Short Stock Grips,28-0101,Grips
89244,Replica Stock Left Side Grip,28-0131,Grips
89414,Replica Stock Style Left Side Black Grip,28-2126,Grips
44199,REPL RUBBER STRIPS FOR TWINBAR 3 SHORT/3 LONG,830-5057,
77592,Ribbed Panhead Cover Set Chrome,42-0639,
89611,Ride Control Side Plate Stud Kit,3054-16,
83645,Right Crank Case Bushing Screw,12-0250,
80279,Rocker Cover Set Chrome,49-2565,
96237,Rocker Feed Line Nipple Parkerized,9701-1,
92954,Rocker Friction tab Washer,37-8954,
73898,Rocker Plate Stud Bushings,3452-4,
63492,Rodan Kick Cover Plug,18-1646,
79872,"Rod Nut Kit, 1/2 inch x 20 TPI",49-0661,
70237,Round Chrome 12 Volt Dual Coil with Bracket,32-0126,Ignition coil
24357,"Round Pub Table - 30""",99050179,
56852,RYDER BALL CRAZY CLOWN FACE,26-7113,Remove
56856,RYDER BALL DEVILISH BAD GIRL,26-7114,Remove
56858,RYDER BALL EAGLE HEAD,26-7115,Remove
56860,RYDER BALL FLAMES,26-7116,Remove
56863,RYDER BALL IRON CROSS,26-7117,Remove
56865,RYDER BALL PINK RIBBON,26-7118,Remove
56867,RYDER BALL SPIDER WEB,26-7119,Remove
56870,RYDER BALL THREE SKULLS,26-7120,Remove
56811,RYDER BALL V-TWIN ENGINE,26-7121,Remove
56874,RYDER BALL WICKED SKULL,26-7122,Remove
92707,Safety Gap Plate Screw,37-1042,
57057,SANTORO TUMBLER/HANGER,750-03083,
85529,Seal Airbox Tube Base,15-1589,
90969,Sealed Connector Component 2 wire,32-9604,
85653,"SEAL WASHER, FIBRE",15-8444,
24359,Seat Display - 5-Seat,99041367,Remove
63135,Shift Cam Thrust Washers,17-1595,
92315,Shift Gate Hex Screw Zinc Plated,37-0078,
14064,Shopping Bag - 2 ml - 100 Pack,99040932,
92723,Short Magnetic Docking Points Cover Set Chrome,37-1158,Timing points cover
92724,Short Magnetic Docking Points Cover Set Gloss Black,37-1159,Timing points cover
82706,Short Stud Bushing Set,8011-4T,
74369,Shorty Idle Adjustment Screw Rubber,35-1255,
79066,Shovelhead Engine Plaque,48-0044,Memorabilia - art
53433,SIDE MOUNT LICENSE PLATE IND,565-0183,License plate
61124,Side Valve Feed Pump Kit,12-0110,
94815,Side Valve Feed Pump Upgrade,49-0094,
80193,Side Valve Feed Pump Upgrade,49-1877,
79080,Silver Dollar Concho Set,48-0133,
77321,Simi Chrome Polishing Paste,41-0117,
72518,Skull Style Ornament Chrome,33-1932,
79330,Skull with Wings Medallion Set,48-1323,
92720,Small Magnetic Docking Points Cover Set Chrome,37-1156,Timing points cover
92722,Small Magnetic Docking Points Cover Set Gloss Black,37-1157,Timing points cover
82117,Small Motorcycle Charm,68-0037,
75465,SMOOTH ALLEN KIT,37-4047,
75532,Socket Cap Bolt Chrome 1/4 inch-20 x 2-1/2 inch,37-6955,
92905,Socket Lever Pin Set Chrome,37-8823,
45910,SOFTAIL SWING ARM BUMPERS 00-17 SOFTAILS,820-5384,
79164,Spare Parts Book for 1949-1957 Panhead,48-0314,
63122,Sprocket Duo-Seal Nut and Lock Kit,17-1490,
86212,Sprocket Lock Tab,17-0905,
86474,Sprocket Washer Spacer,17-9242,
72374,Square 12 Volt Dual USB Power Charger,33-1724,
75250,"Stainless Steel Hose Clamps, #24 Size",37-0812,
504730,Stainless Steel Top Motor Mount,31-1802,
74423,Stainless Steel Worm Clamp with Phillips Screw,35-1442,
71556,Stamped Female Crimp Terminals,32-9644,
71555,Stamped Male Crimp Terminals,32-9643,
86718,Starter Block Off Kit Zinc,18-1136,
77420,Starter Cover Chrome,42-0152,
77494,Starter Cover Chrome 1-Piece,42-0347,Starter cover
77495,Starter Cover Chrome 3-Piece,42-0349,Starter cover
506517,Starter Insulator,32-2937,Starter general
90952,Starter Lock Plate,32-9281,Starter Hardware
90937,Starter Lock Plate,32-9229,Starter Hardware
90951,Starter Lock Plate,32-9280,Starter Hardware
56888,STARTING FLUID 7.5OZ (12/CASE  SOLD EA),59-9086,chemicals
513019,Steel Sprocket Washer 1.120 inch x .0640 inch,37-1112,
60961,Steel Valve Lift Kit,11-9227,Engine valve
90255,Stock Coil Chrome Dual Fire,32-0512,Ignition coil
77295,Straight Oil Tube Fitting,40-9992,General hardware
46298,STRETCHED TANK `10-UP FLH/FLT,827-05580,Gas tank
66532,Support Rod Stud Repair Kit,2433-18,
92653,Switch Mounting Screws,37-0882,
92935,Switch Terminal Screws and Washers,37-8916,
47444,SWOOP CHIN SCOOP M8 SOFTAIL,827-05737,"Chin scoop, frame?"
57335,TACK STRAP 4-WAY BUNGEE 2/PK BLACK,29-2514,Luggage general
57336,TACK STRAP 4-WAY BUNGEE 2/PK ORANGE,29-2515,Luggage general
93405,Tank Trim Panel Chrome,39-0343,Tank trim
69502,T-Bolt Set,31-0223,
95989,Teardrop Phillips Head Chrome Screw Set,73-0252,
70746,Terminal Board Screw Set,32-1621,
51963,THE FIX STRETCHED REAR FNDR KT BLACK M8 FLS/T  FXDB,827-05832,Rear fender
51964,THE FIX STRETCHED REAR FNDR KT CHROME M8 FLS/T  FXDB,827-05833,Rear fender
51947,"THICKY FNEDER STEEL 21"" `18-22 SPORT GLIDE",827-05379,Front fender
84415,Throttle and Idle Adjuster Springs,13-9169,
74891,Throttle Billet Grip Knurled,36-1355,grips
511362,Throttle Bushing Ferrule Set,35-2389,
91867,Throttle Friction Pad,35-1767,
62693,Thrust Bearing,16-1865,
85990,Thrust Washer Set,17-0123,
82174,Thunder Custom Motorcycle Collector Cards,68-0062,
60962,Titanium Valve Lift Kit,11-9228,
89715,Top Cowl Trim Strip Chrome,31-0246,
504531,Top Motor Mount Alloy,31-1293,
504880,Top Motor Mount Bracket,31-2913,
67075,Top Motor Mount Kit Parkerized,2578-4,
504868,Top Motor Mount Natural Stainless Steel,31-2549,
504530,Top Motor Mount Stainless,31-1292,
82146,Train Mechanic Toy,68-0056,
82143,Triceratops Mechainc Toy,68-0053,
92817,Tripper Screw,37-8256,
82141,Truck Mechanic Toy,68-0051,
93124,Truss Rod Right Front Coupling Stud Set Parkerized,3723-3,
93125,Truss Rod Right Front Coupling Stud Set Parkerized,3724-3,
79063,Twin Cam Plaque,48-0033,
64289,Ultima 2 inch Quarter Grill Pulley Cover Polished,20-8878,
64288,Ultima 3 inch Quarter Grill Pulley Cover Polished,20-8871,
75531,"ULTIMA 6-SPD BOLT,SHCS 5/16 inch-18 X 1-1/2 inch",37-6948,
75322,Ultima Binding Head Screw SAE 10-24 x 1/2 inch,37-1078,
79689,Ultima Chain Bracelet 9 inch,48-4511,
507220,Ultima Complete Electronic Wiring System,32-8530,
60779,ULTIMA COMPRESSION RELEASE VALVE,11-3772,
64427,ULTIMA COUNTER SUNK SCREW,37-5872,
87359,Ultima Elctronic Single Fire Ignition,32-1922,
75471,ULTIMA EXPLANSION PLUG,37-4117,
75507,"ULTIMA FLAT WASHER, 0.4375",37-5860,
516786,Ultima M8 Ignition Cover,42-1455,
75508,"ULTIMA NYLOC NUT, 1/4-28",37-5861,
63255,Ultima Pillow Block Assembly,17-6888,
63249,Ultima Pillow Block Assembly,17-6708,
507222,Ultima Plus Electronic Wiring System,32-8533,
78405,Ultima Pulley Brake Dual Disc Spacer Black,44-7803,
78389,Ultima Pulley Brake Dual Disc Spacer Polished,44-7802,
78508,Ultima Pulley Brake Single Disc Spacer Black,44-7801,
75327,Ultima SCHCS Bolt SAE 1/4 inch-20 x 1.25 inch,37-1083,
65801,ULTIMA SCREW,37-5876,
75326,Ultima SHCS Bolt SAE 1/4 inch-20 x 0.625 inch,37-1082,
90023,Ultima Top Engine Mount,31-5226,
75447,ULTIMA TWIN CAM 1 inch SPACER,37-2149,
63362,ULTIMA WASHER,37-5868,
64290,ULTIMA WAVE WASHER,20-8890,
70050,Universal Clamp Set,31-3933,
24346,UNLIMITED FRED FOX STORY,99013239,
83259,Upper and Lower Chrome Engine Bolts,9854-28,
87282,Upper Bracket and Lock Kit Cadmium Plated,2185-4,
85596,UPPER ROCKER COVER RUBBER,15-8365,
71003,USB Engine Management System,32-3008,
71002,USB Engine Management System,32-3005,
71005,USB Engine Management System,32-3012,
71014,USB Engine Management System,32-3029,
71004,USB Engine Management System,32-3011,
70752,USB Plug Charger,32-1632,
70587,USB Power Supply Port,32-1355,
56885,UTILITY CONTAINER BLUE W/ AUTOSTOP SPOUT 2.5 GAL,28-1372,
56882,UTILITY CONTAINER BLUE W/ AUTOSTOP SPOUT 5 GAL,28-1362,
56887,UTILITY CONTAINER ORANGE W/ AUTOSTOP SPOUT 2.5 GAL,28-1373,
56883,UTILITY CONTAINER ORANGE W/ AUTOSTOP SPOUT 5 GAL,28-1363,
56884,UTILITY CONTAINER WHITE W/ AUTOSTOP SPOUT 2.5 GAL,28-1371,
56881,UTILITY CONTAINER WHITE W/ AUTOSTOP SPOUT 5 GAL,28-1361,
83478,Valve Spacer,11-0813,
57423,VANILLA BERRY,100-0008,
506378,V-Fire Dual Fire Ignition,32-1940,
77326,VHT Black Epoxy Enamel Gloss Finish,41-0126,
77323,VHT Black Wrinkle Finish,41-0123,
77325,VHT Flame Proof 1350 Black Finish,41-0125,
77332,VHT Heat Silver Finish,41-0149,
78313,VL Hub Bearing Race,44-0719,
94444,VL Hub Lock Nut Set,44-0718,
78315,VL Hub Washer Set,44-0722,
79874,VL Wave Washer,49-0665,
77404,Volt Pack Cover Chrome,42-0093,
71001,Volt Tech Start Boost Relay,32-3000,
79058,V-Twin Authorized Counter Mat,48-0012,
84492,V-Twin Body Plug Seal Washer,14-0032,
79620,V-Twin Can with Lid,48-2165,
79068,V-Twin Clear Shop Bags,48-0054,
79114,V-Twin Mens Evolution Engine Buckle and Fob Set,48-0224,
519500,V-Twin Metal Box,48-2606,
519499,V-Twin Metal Box,48-2605,
519498,V-Twin Metal Box,48-2600,
79378,V-Twin Metal Box,48-1383,
79369,V-Twin Metal Box,48-1372,
79366,V-Twin Metal Box,48-1369,
518946,VTWIN MFG Restoration Parts for Knucklehead,48-0292,
79428,V-Twin Mouse Pad,48-1505,
79098,V-Twin Product Guide,48-0204,
79305,V-Twin Product Sign,48-1114,
79099,V-TWIN RETAIL PRODUCT GUIDE FOR AMAZON,48-0205,
85126,V-Twin Washer Seal,15-0663,
79065,V-Twin White Shop Bag,48-0040,
79073,V-Twin Wire Tags,48-0118,
92691,Washer 3/16 inch X 3/8 inch X 1/32 inch,37-1021,
84756,Washer Drain Seal,14-0922,
84722,WASHER-DRAIN SEAL,14-5843,
81219,Weld-On Brake Tab Raw,51-1871,
81254,Weld On Tab with Bolts,51-4750,
72820,Wheel Brake Cylinder Mount Bolts,3335-4,
87590,Wheel Cylinder Bolt,23-0713,
87613,Wheel Cylinder Swivel Fitting,23-0755,
87589,Wheel Cylinder Swivel Fitting,23-0712,
57422,WHITE PEACH,100-0007,
80721,Wire Loom Spring Clamp,50-1249,
90842,Wiring 6 Pin Socket Insulator,32-8035,
90840,Wiring Single Socket Insulator,32-8033,
79172,XLCH Engine Plaque,48-0372,
62745,XL Engine Stand Tool Set,16-2761,
69914,XL Pipe Clamp Set,31-1783,
75456,XL Starter Screw Set,37-3001,
63408,York Veloprene Pack Kit,18-0517,
88117,Zinc Ball Neck Cup Set,24-0110,
77299,ZincKote Aerosol,41-0004,
82960,Zinc Lever Pivot Screw Set,8819-4T,
75381,Zinc Plated 7/16 inch-14 Nyloc Lock Nut,37-1674,
82264,Zinc Plated 7/16 inch-14 Nyloc Lock Nut,73-0006,
75093,Zinc Plated 7/16 inch-20 Lock Nut,37-0066,
